index,name,speed,asn,ipaddr4,ipaddr6,operational,created,updated,status
35,BBIX Tokyo,10000,46489,218.100.6.112,2001:de8:c::4:6489:1,True,2015-07-14T00:00:00Z,2018-11-15T12:47:34Z,ok
36,BBIX Tokyo,10000,46489,218.100.6.113,2001:de8:c::4:6489:2,True,2015-07-14T00:00:00Z,2018-11-15T12:47:34Z,ok
37,JPNAP Tokyo: Peering,30000,46489,210.173.176.149,2001:7fa:7:1:0:4:6489:1,True,2015-07-15T00:00:00Z,2020-07-02T03:46:33Z,ok
38,JPNAP Tokyo: Peering,30000,46489,210.173.176.150,2001:7fa:7:1:0:4:6489:2,True,2015-07-15T00:00:00Z,2020-07-02T03:46:33Z,ok
39,MegaIX Sydney: MegaIX,10000,46489,103.26.68.137,2001:dea:0:10::89,True,2015-11-03T00:00:00Z,2017-03-16T23:22:24Z,ok
40,MegaIX Sydney: MegaIX,10000,46489,103.26.68.138,2001:dea:0:10::8a,True,2015-11-03T00:00:00Z,2017-03-16T23:22:24Z,ok
41,IX Australia (Sydney NSW): NSW-IX,10000,46489,218.100.52.157,2001:7fa:11:4:0:b599:0:1,True,2015-11-03T00:00:00Z,2017-06-15T03:04:53Z,ok
42,IX Australia (Sydney NSW): NSW-IX,10000,46489,218.100.52.158,2001:7fa:11:4:0:b599:0:2,True,2015-11-03T00:00:00Z,2017-06-15T03:04:53Z,ok
43,Equinix Warsaw,50000,46489,195.182.218.225,2001:7f8:42::a504:6489:1,True,2015-12-22T00:00:00Z,2017-05-02T18:12:47Z,ok
44,Equinix Warsaw,50000,46489,195.182.218.245,2001:7f8:42::a504:6489:2,True,2015-12-22T00:00:00Z,2017-05-02T18:12:47Z,ok
45,Equinix Hong Kong,20000,46489,36.255.56.118,2001:de8:7::4:6489:1,True,2016-01-13T00:00:00Z,2019-03-14T20:53:58Z,ok
46,Equinix Hong Kong,20000,46489,36.255.56.119,2001:de8:7::4:6489:2,True,2016-01-13T00:00:00Z,2019-03-14T20:53:58Z,ok
47,Equinix Tokyo,20000,46489,203.190.230.118,2001:de8:5::4:6489:1,True,2016-01-20T00:00:00Z,2017-03-23T09:42:25Z,ok
48,Equinix Tokyo,20000,46489,203.190.230.119,2001:de8:5::4:6489:2,True,2016-01-20T00:00:00Z,2017-03-23T09:42:25Z,ok
49,Thinx,10000,46489,212.91.0.232,2001:7f8:60::4:6489:1,True,2016-01-27T00:00:00Z,2017-06-16T22:02:37Z,ok
50,Thinx,10000,46489,212.91.0.233,2001:7f8:60::4:6489:2,True,2016-01-27T00:00:00Z,2017-06-16T22:02:37Z,ok
51,KINX,50000,46489,192.145.251.187,2001:7fa:8::4a,True,2016-04-21T19:33:22Z,2020-07-02T04:40:12Z,ok
52,KINX,50000,46489,192.145.251.188,2001:7fa:8::4b,True,2016-04-21T19:33:36Z,2020-07-02T04:40:12Z,ok
53,MegaIX Singapore,10000,46489,103.41.12.31,2001:ded::1f,True,2016-09-09T17:55:46Z,2017-03-16T23:22:23Z,ok
54,MegaIX Singapore,10000,46489,103.41.12.32,2001:ded::20,True,2016-09-09T17:56:10Z,2017-03-16T23:22:23Z,ok
55,DE-CIX Madrid: DE-CIX Madrid Peering LAN,10000,46489,185.1.68.59,2001:7f8:a0::b599:0:1,True,2016-11-28T16:20:26Z,2020-02-19T04:07:27Z,ok
56,DE-CIX Madrid: DE-CIX Madrid Peering LAN,10000,46489,185.1.68.60,2001:7f8:a0::b599:0:2,True,2016-11-28T16:20:49Z,2020-02-19T04:07:27Z,ok
57,ESPANIX Madrid Lower LAN,20000,46489,193.149.1.41,2001:7f8:f::41,True,2016-12-01T22:19:38Z,2017-03-15T08:35:50Z,ok
58,ESPANIX Madrid Upper LAN,20000,46489,185.79.175.141,2001:7f8:f:1::41,True,2016-12-01T22:20:06Z,2018-04-30T17:36:50Z,ok
59,Equinix Singapore,10000,46489,27.111.229.46,2001:de8:4::4:6489:2,True,2016-12-07T17:28:41Z,2017-03-23T09:42:25Z,ok
60,Equinix Singapore,10000,46489,27.111.229.36,2001:de8:4::4:6489:1,True,2016-12-07T17:29:03Z,2017-03-23T09:42:25Z,ok
61,TorIX,10000,46489,206.108.35.45,2001:504:1a::35:45,True,2016-12-07T19:50:57Z,2016-12-07T21:59:05Z,ok
62,TorIX,10000,46489,206.108.35.51,2001:504:1a::35:51,True,2016-12-07T19:51:26Z,2016-12-07T21:59:05Z,ok
63,Equinix Los Angeles,10000,46489,206.223.123.247,2001:504:0:3:0:4:6489:2,True,2017-01-18T00:36:11Z,2017-06-14T20:05:45Z,ok
64,VIX,20000,46489,193.203.0.230,2001:7f8:30:0:2:1:4:6489,True,2017-03-23T09:19:19Z,2017-05-10T07:22:23Z,ok
65,VIX,20000,46489,193.203.0.34,2001:7f8:30:0:2:2:4:6489,True,2017-03-23T09:20:07Z,2017-05-10T07:22:23Z,ok
66,IX.br (PTT.br) São Paulo: ATM/MPLA,300000,46489,187.16.221.244,2001:12f8::221:244,True,2017-03-27T16:54:58Z,2018-08-10T18:09:54Z,ok
67,IX.br (PTT.br) São Paulo: ATM/MPLA,300000,46489,187.16.221.243,2001:12f8::221:243,True,2017-03-27T16:55:25Z,2018-08-10T18:09:54Z,ok
68,CoreSite - Any2 Denver ,20000,46489,206.51.46.9,2605:6c00:303:303::9,True,2017-04-27T16:39:02Z,2017-04-27T16:39:02Z,ok
69,CoreSite - Any2 Denver ,20000,46489,206.51.46.19,2605:6c00:303:303::19,True,2017-04-27T16:39:49Z,2017-04-27T16:39:49Z,ok
70,IX.br (PTT.br) Rio de Janeiro: ATM/MPLA,100000,46489,45.6.53.9,2001:12f8:0:2::53:9,True,2017-05-02T18:10:41Z,2018-06-27T20:03:07Z,ok
71,IX.br (PTT.br) Rio de Janeiro: ATM/MPLA,100000,46489,45.6.53.10,2001:12f8:0:2::53:10,True,2017-05-02T18:11:19Z,2018-06-27T20:03:07Z,ok
72,CyrusOne IX Houston,10000,46489,198.32.96.49,2001:478:96::49,True,2017-05-08T15:25:41Z,2017-05-08T15:25:41Z,ok
73,CyrusOne IX Houston,10000,46489,198.32.96.50,2001:478:96::50,True,2017-05-08T15:26:16Z,2017-05-08T15:26:16Z,ok
74,Netnod Stockholm BLUE -- MTU1500: STH-B -- MTU1500,100000,46489,194.68.128.83,2001:7f8:d:fe::83,True,2017-06-15T19:23:53Z,2020-02-19T04:07:45Z,ok
75,Netnod Stockholm GREEN -- MTU4470: STH-A -- MTU4470,100000,46489,195.245.240.83,2001:7f8:d:fc::83,True,2017-06-15T19:24:55Z,2020-02-19T04:07:44Z,ok
76,Netnod Stockholm BLUE -- MTU4470: STH-B -- MTU4470,100000,46489,195.69.119.83,2001:7f8:d:fb::83,True,2017-06-15T19:25:24Z,2020-02-19T04:07:46Z,ok
77,NWAX: Primary Peering VLAN,10000,46489,198.32.195.121,2620:124:2000::121,True,2017-06-26T15:21:11Z,2020-02-03T06:58:01Z,ok
78,NWAX: Primary Peering VLAN,10000,46489,198.32.195.122,2620:124:2000::122,True,2017-06-26T15:21:30Z,2020-02-03T06:58:01Z,ok
79,Digital Realty Atlanta,20000,46489,198.32.132.238,2001:478:132::238,True,2017-07-21T20:28:54Z,2017-07-21T20:28:54Z,ok
80,Digital Realty Atlanta,20000,46489,198.32.132.239,2001:478:132::239,True,2017-07-21T20:30:16Z,2017-07-21T20:30:56Z,ok
81,DE-CIX Marseille: DE-CIX Marseille Peering LAN,10000,46489,185.1.47.45,2001:7f8:36::b599:0:1,True,2017-08-15T22:15:38Z,2018-06-01T00:20:41Z,ok
82,DE-CIX Marseille: DE-CIX Marseille Peering LAN,10000,46489,185.1.47.46,2001:7f8:36::b599:0:2,True,2017-08-15T22:16:04Z,2018-06-01T00:20:45Z,ok
83,BCIX: BCIX Peering LAN,100000,46489,193.178.185.106,2001:7f8:19:1::b599:1,True,2017-09-12T14:05:36Z,2017-09-12T14:05:36Z,ok
84,BCIX: BCIX Peering LAN,100000,46489,193.178.185.107,2001:7f8:19:1::b599:2,True,2017-09-12T14:06:24Z,2017-09-12T14:06:24Z,ok
85,Equinix Sydney,10000,46489,45.127.172.71,2001:de8:6::4:6489:1,True,2017-09-21T02:57:58Z,2017-09-21T02:59:00Z,ok
86,Equinix Sydney,10000,46489,45.127.172.198,2001:de8:6::4:6489:2,True,2017-09-21T02:58:27Z,2017-09-21T02:59:00Z,ok
87,SLIX - Salt Lake City Internet Exchange,10000,46489,204.228.158.19,2607:fa18:1:f00::13,True,2017-11-15T23:04:17Z,2017-11-15T23:04:17Z,ok
88,SLIX - Salt Lake City Internet Exchange,10000,46489,204.228.158.22,2607:fa18:1:f00::16,True,2017-11-16T21:55:04Z,2017-11-16T21:55:05Z,ok
89,MIX-IT,10000,46489,217.29.67.17,2001:7f8:b:100:1d1:a5d4:6489:17,True,2018-04-04T09:05:36Z,2018-04-04T09:05:36Z,ok
90,MIX-IT,10000,46489,217.29.67.18,2001:7f8:b:100:1d1:a5d4:6489:18,True,2018-04-04T09:06:06Z,2018-04-04T09:06:06Z,ok
91,QIX,20000,46489,198.179.18.70,2001:504:2d::18:70,True,2019-01-22T20:00:30Z,2020-02-19T04:07:40Z,ok
92,HKIX: HKIX Peering LAN,20000,46489,123.255.90.46,2001:7fa:0:1::ca28:a02e,True,2019-02-21T19:00:35Z,2020-02-19T04:08:20Z,ok
93,HKIX: HKIX Peering LAN,20000,46489,123.255.90.47,2001:7fa:0:1::ca28:a02f,True,2019-02-21T19:00:36Z,2020-02-19T04:08:20Z,ok
94,MSK-IX Moscow: MSK-IX peering network,100000,46489,195.208.208.73,2001:7f8:20:101::208:73,True,2019-07-24T13:56:44Z,2020-03-27T17:54:01Z,ok
95,MSK-IX Moscow: MSK-IX peering network,100000,46489,195.208.208.175,2001:7f8:20:101::208:175,True,2019-07-24T13:57:27Z,2020-03-27T17:54:01Z,ok
96,Equinix Miami IX,10000,46489,198.32.243.220,2001:504:0:6:0:4:6489:2,True,2019-10-24T18:19:15Z,2020-02-03T06:54:31Z,ok
97,Equinix Miami IX,10000,46489,198.32.243.200,2001:504:0:6:0:4:6489:1,True,2019-10-24T18:19:41Z,2020-02-03T06:54:31Z,ok
98,DATAIX,100000,46489,178.18.226.109,2a03:5f80:4::,True,2020-03-27T17:53:51Z,2020-03-27T17:53:51Z,ok
